Horizonte,Modelo,Parametros,Params_JSON,Seed,N,WMAPE,MAE,RMSE,R2,Bias,Bias_Pct,SSE,SST_POOLED
H1,Gradient Boosting,n_estimators=80;learning_rate=0.03;max_depth=3;min_leaf=4,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_leaf"": 4, ""n_estimators"": 80}",10101,48,0.1299453557948874,2343.269407515343,3616.187897997492,0.9643854751827273,-448.41658692773825,-0.024866817595011196,627687115.853929,17624469765.479168
H2,Ridge Contábil,alpha=0.1,"{""alpha"": 0.1}",,48,0.1646973596239187,2969.9428805632283,4936.483363658832,0.9336317245540204,-2199.9899816773327,-0.12199983493036616,1169705663.9846601,17624469765.479168
H2,Ridge Contábil,alpha=1,"{""alpha"": 1.0}",,48,0.16526562641507134,2980.1902817024943,4956.334030227226,0.9330968890065222,-2185.000848776401,-0.12116861671805926,1179131856.9210463,17624469765.479168
H2,Ridge Contábil,alpha=10,"{""alpha"": 10.0}",,48,0.16898478591860916,3047.2568777574256,5034.966880658278,0.9309571971424042,-2043.8857390853952,-0.11334311740584997,1216842791.4876356,17624469765.479168
H2,Ridge Contábil,alpha=100,"{""alpha"": 100.0}",,48,0.17786793321513422,3207.44426710327,5302.815527368591,0.9234159700240053,-1741.6211984922213,-0.0965811210491417,1349752920.8304687,17624469765.479168
H2,Ridge Contábil,alpha=1000,"{""alpha"": 1000.0}",,48,0.37603599531220566,6780.955260382941,9414.171174502007,0.7586266274138933,-1696.0131910546386,-0.09405194163231283,4254077707.335576,17624469765.479168
H2,Ridge + Brent e Câmbio,alpha=0.1,"{""alpha"": 0.1}",,48,0.23024136815465843,4151.880234895747,5958.166591875436,0.9033169235030534,-3609.011797297884,-0.20013674934846296,1703987958.5539465,17624469765.479168
H2,Ridge + Brent e Câmbio,alpha=1,"{""alpha"": 1.0}",,48,0.19181972685303797,3459.033183164811,5277.58612826834,0.9241429697362817,-2773.792216699043,-0.15381987890254417,1336939936.3819396,17624469765.479168
H2,Ridge + Brent e Câmbio,alpha=10,"{""alpha"": 10.0}",,48,0.18294212489212153,3298.945791354136,5261.051905492838,0.9246175322725353,-2685.681516417541,-0.14893372442935585,1328576023.3099113,17624469765.479168
H2,Ridge + Brent e Câmbio,alpha=100,"{""alpha"": 100.0}",,48,0.19231228456804803,3467.9153430385395,5616.282088682386,0.914094097800947,-2787.56240882843,-0.15458350109207059,1514045975.9834197,17624469765.479168
H2,Ridge + Brent e Câmbio,alpha=1000,"{""alpha"": 1000.0}",,48,0.37330322479267053,6731.675949729513,9532.734197896176,0.7525085815429697,-2478.2285531726375,-0.13742947782710674,4361905021.811483,17624469765.479168
H2,Random Forest ampliada,trees=35;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 35}",10200,48,0.13250614549467882,2389.447434624472,4968.374364261636,0.9327714411104445,-1272.3863504766534,-0.07055983255316936,1184867703.5257063,17624469765.479168
H2,Random Forest ampliada,trees=100;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 100}",10200,48,0.13065869622756046,2356.1328823413696,4934.791257712395,0.9336772156042469,-1037.0896315149114,-0.057511518191709,1168903908.3453445,17624469765.479168
H2,Random Forest ampliada,trees=300;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 300}",10200,48,0.1324302721007849,2388.079230261427,4937.337930025051,0.9336087442253408,-958.7784213685773,-0.05316879172903402,1170110680.0926747,17624469765.479168
H2,Random Forest ampliada,trees=500;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 500}",10200,48,0.13117557061901147,2365.4535382555914,4973.918635182859,0.9326213150186171,-962.3282567032775,-0.053365646864043874,1187513596.2921271,17624469765.479168
H2,Random Forest ampliada,trees=35;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 35}",10201,48,0.1377852465531923,2484.6440342561086,5228.418376936584,0.9255498045486783,-987.3310176488714,-0.05475216804530862,1312145218.765833,17624469765.479168
H2,Random Forest ampliada,trees=100;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 100}",10201,48,0.1329495432799395,2397.4431067991773,5245.984052529413,0.9250487104469809,-1058.092486896381,-0.05867622571808238,1320976736.61086,17624469765.479168
H2,Random Forest ampliada,trees=300;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 300}",10201,48,0.12964848098850168,2337.915944535383,5227.749322944149,0.9255688573519818,-1053.1160438918907,-0.0584002584499836,1311809423.2100644,17624469765.479168
H2,Random Forest ampliada,trees=500;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 500}",10201,48,0.12696824782789284,2289.584025846605,5072.552515614828,0.929922551454268,-963.7299489854762,-0.05344337732121669,1235077873.1361754,17624469765.479168
H2,Gradient Boosting,n_estimators=60;learning_rate=0.05;max_depth=2;min_leaf=5,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_leaf"": 5, ""n_estimators"": 60}",10200,48,0.17420534670410154,3141.397836500331,6084.251709156496,0.8991816645299439,-1768.2508147496208,-0.09805785904100506,1776869705.2979398,17624469765.479168
H2,Gradient Boosting,n_estimators=80;learning_rate=0.03;max_depth=3;min_leaf=4,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_leaf"": 4, ""n_estimators"": 80}",10201,48,0.17335162563442555,3126.0029156669866,6074.576748159084,0.8995020450717631,-1607.5035938989588,-0.08914366644348069,1771223168.1251993,17624469765.479168
H3,Ridge Contábil,alpha=0.1,"{""alpha"": 0.1}",,48,0.1726152968006016,3112.7248972290313,5456.430025116202,0.9189146571370542,-2274.9459088870058,-0.12615649510736412,1429086173.7115006,17624469765.479168
H3,Ridge Contábil,alpha=1,"{""alpha"": 1.0}",,48,0.17409513254814102,3139.4103744755616,5465.614645346942,0.9186414510763182,-2247.4937743339033,-0.12463414459128987,1433901285.6686869,17624469765.479168
H3,Ridge Contábil,alpha=10,"{""alpha"": 10.0}",,48,0.1802352713115757,3250.1338338423316,5509.715379491696,0.9173232289870971,-2001.1163043622664,-0.11097135025247933,1457134251.0243516,17624469765.479168
H3,Ridge Contábil,alpha=100,"{""alpha"": 100.0}",,48,0.18850122848728398,3399.1916008951434,5707.716717656542,0.9112741848690589,-1676.5588682060218,-0.09297310754853044,1563745446.1927662,17624469765.479168
H3,Ridge Contábil,alpha=1000,"{""alpha"": 1000.0}",,48,0.3801427111649805,6855.010555120486,9631.100677281162,0.747374595007376,-1570.7325158725146,-0.08710453649888998,4452388812.2844305,17624469765.479168
H3,Ridge + Brent e Câmbio,alpha=0.1,"{""alpha"": 0.1}",,48,0.325538141819412,5870.34114484938,8299.07367968942,0.8124209129037605,-5870.34114484938,-0.325538141819412,3305981949.1638575,17624469765.479168
H3,Ridge + Brent e Câmbio,alpha=1,"{""alpha"": 1.0}",,48,0.24860984337315295,4483.113973715487,6841.998557922864,0.8725055928094414,-4373.1575724967115,-0.2425122416068031,2247021324.797691,17624469765.479168
H3,Ridge + Brent e Câmbio,alpha=10,"{""alpha"": 10.0}",,48,0.22538579456044563,4064.320991322489,6515.928301071808,0.8843680709204812,-3914.393605568717,-0.217071612920602,2037951437.9860098,17624469765.479168
H3,Ridge + Brent e Câmbio,alpha=100,"{""alpha"": 100.0}",,48,0.22746775066926195,4101.864341969661,6729.996914723901,0.8766455254771083,-3956.5821102073787,-0.21941116475708425,2174057206.6652746,17624469765.479168
H3,Ridge + Brent e Câmbio,alpha=1000,"{""alpha"": 1000.0}",,48,0.3786291601637414,6827.717099835204,9888.062883853005,0.7337144398094797,-2873.558778140324,-0.1593524059271112,4693141804.561507,17624469765.479168
H3,Random Forest ampliada,trees=35;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 35}",10300,48,0.14023981319442427,2528.9065697189794,5222.448998965744,0.925719709717989,-921.7143728117741,-0.051113415184849256,1309150730.2463186,17624469765.479168
H3,Random Forest ampliada,trees=100;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 100}",10300,48,0.13404107455984826,2417.1263947467173,5365.216005489632,0.9216029717720466,-1081.2709866042915,-0.05996158299781992,1381706053.706982,17624469765.479168
H3,Random Forest ampliada,trees=300;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 300}",10300,48,0.1311154477664318,2364.369359138295,5228.740196473385,0.9255406391517779,-926.5673051119834,-0.05138253320106057,1312306754.026394,17624469765.479168
H3,Random Forest ampliada,trees=500;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 500}",10300,48,0.13025646992379897,2348.879644341929,5196.843974322577,0.9264462983944701,-926.5685299204038,-0.05138260112247219,1296344990.0857382,17624469765.479168
H3,Random Forest ampliada,trees=35;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 35}",10301,48,0.11870651532597347,2140.6024411920457,5226.684693894003,0.9255991700097044,-872.4012113849057,-0.048378767480051287,1311275178.690521,17624469765.479168
H3,Random Forest ampliada,trees=100;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 100}",10301,48,0.12995100444111338,2343.3712680228946,5252.784796336601,0.9248542550657557,-666.0301891760998,-0.03693451961820901,1324403909.5979977,17624469765.479168
H3,Random Forest ampliada,trees=300;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 300}",10301,48,0.1311316783780701,2364.662041362177,5270.310164537848,0.92435198670929,-905.5291589824328,-0.0502158686360296,1333256123.060686,17624469765.479168
H3,Random Forest ampliada,trees=500;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 500}",10301,48,0.12901809051614097,2326.5482838780554,5249.237770497805,0.9249557075011023,-914.079098455952,-0.05069000316078715,1322615864.218597,17624469765.479168
H3,Gradient Boosting,n_estimators=60;learning_rate=0.05;max_depth=2;min_leaf=5,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_leaf"": 5, ""n_estimators"": 60}",10300,48,0.19492287091627872,3514.9913396223806,6281.49779237118,0.892538821198654,-1540.858829744371,-0.08544789951110862,1893946296.7470727,17624469765.479168
H3,Gradient Boosting,n_estimators=80;learning_rate=0.03;max_depth=3;min_leaf=4,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_leaf"": 4, ""n_estimators"": 80}",10301,48,0.20149803545232597,3633.559500927193,6806.756855085622,0.8738156043252867,-1734.0571846827015,-0.09616166075893216,2223933066.4442453,17624469765.479168
H4,Ridge Contábil,alpha=0.1,"{""alpha"": 0.1}",,48,0.2039838515070746,3678.3855486006264,6276.581672260562,0.8927069611390754,-2388.016297317656,-0.13242678217182355,1890982919.4507453,17624469765.479168
H4,Ridge Contábil,alpha=1,"{""alpha"": 1.0}",,48,0.20734059612770772,3738.9168152261686,6358.346024628448,0.8898933638327903,-2342.2156750883296,-0.12988692135508215,1940571080.1076026,17624469765.479168
H4,Ridge Contábil,alpha=10,"{""alpha"": 10.0}",,48,0.22221053458327886,4007.0623881204847,6606.470097752857,0.8811322274543805,-2116.59213066661,-0.11737503020780189,2094981463.320127,17624469765.479168
H4,Ridge Contábil,alpha=100,"{""alpha"": 100.0}",,48,0.21339069588416387,3848.0166255656586,6277.100454029714,0.8926892241045743,-1714.028503938908,-0.09505097581719764,1891295525.2790418,17624469765.479168
H4,Ridge Contábil,alpha=1000,"{""alpha"": 1000.0}",,48,0.3827288322592221,6901.645376405148,9708.147358532362,0.7433165328275626,-1267.5132322717961,-0.07028959513320826,4523910006.478987,17624469765.479168
H4,Ridge + Brent e Câmbio,alpha=0.1,"{""alpha"": 0.1}",,48,0.31753500081122105,5726.022670566029,8655.76294590844,0.7959503353978615,-5719.291555116618,-0.3171617286688182,3596267144.436555,17624469765.479168
H4,Ridge + Brent e Câmbio,alpha=1,"{""alpha"": 1.0}",,48,0.27730826142634646,5000.624773980503,7876.491167968286,0.8310373322238217,-4904.86994167441,-0.2719982037295285,2977877429.7159557,17624469765.479168
H4,Ridge + Brent e Câmbio,alpha=10,"{""alpha"": 10.0}",,48,0.2637559060948072,4756.238820716425,7733.141009927423,0.8371315226836169,-4569.743934536022,-0.25341388384976976,2870470554.2122235,17624469765.479168
H4,Ridge + Brent e Câmbio,alpha=100,"{""alpha"": 100.0}",,48,0.26230932732098766,4730.153057469888,7621.105651016905,0.8418165141075171,-4652.064273060044,-0.25797893541590705,2787900064.510166,17624469765.479168
H4,Ridge + Brent e Câmbio,alpha=1000,"{""alpha"": 1000.0}",,48,0.37918625461779126,6837.763033245337,10070.781250180615,0.723782301297554,-3117.7852854035705,-0.17289591922484857,4868190479.471493,17624469765.479168
H4,Random Forest ampliada,trees=35;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 35}",10400,48,0.1460575352112722,2633.815975215752,5056.699417118398,0.9303598889443959,-357.57055707080616,-0.01982897617803588,1227370031.764106,17624469765.479168
H4,Random Forest ampliada,trees=100;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 100}",10400,48,0.15689123414164927,2829.177133900448,4901.239802428687,0.9345760018776719,-119.2812174903111,-0.006614706869263102,1153063276.8437374,17624469765.479168
H4,Random Forest ampliada,trees=300;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 300}",10400,48,0.14950144286027284,2695.919029125192,5172.245433865392,0.9271409629431269,-340.9048735591233,-0.018904785316095293,1284101895.7507875,17624469765.479168
H4,Random Forest ampliada,trees=500;depth=5;leaf=4,"{""max_depth"": 5, ""min_leaf"": 4, ""n_trees"": 500}",10400,48,0.14780771256841116,2665.3764494906713,5068.602014561434,0.9300316615055197,-307.12554526262846,-0.01703156202391966,1233154866.3367789,17624469765.479168
H4,Random Forest ampliada,trees=35;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 35}",10401,48,0.14625495958023968,2637.3760753922425,5757.571379132832,0.9097174454555514,-1186.040962862811,-0.06577157300488919,1591182152.918858,17624469765.479168
H4,Random Forest ampliada,trees=100;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 100}",10401,48,0.14005738896133674,2525.616962930275,5232.795534355,0.9254250950809347,-636.5937267820791,-0.03530212875147134,1314343157.00955,17624469765.479168
H4,Random Forest ampliada,trees=300;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 300}",10401,48,0.14616152626988957,2635.691217811554,5281.051145327588,0.924043328656545,-510.6385138292133,-0.028317317312851562,1338696057.5791597,17624469765.479168
H4,Random Forest ampliada,trees=500;depth=7;leaf=3,"{""max_depth"": 7, ""min_leaf"": 3, ""n_trees"": 500}",10401,48,0.1467881872958898,2646.9916263727214,5347.332619331493,0.922124728115616,-552.2961659837266,-0.03062743087189714,1372510374.8047972,17624469765.479168
H4,Gradient Boosting,n_estimators=60;learning_rate=0.05;max_depth=2;min_leaf=5,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_leaf"": 5, ""n_estimators"": 60}",10400,48,0.1654737443098354,2983.9432153335115,5574.484777386208,0.9153679920334129,-1175.8207777451555,-0.06520481547067482,1491594265.598907,17624469765.479168
H4,Gradient Boosting,n_estimators=80;learning_rate=0.03;max_depth=3;min_leaf=4,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_leaf"": 4, ""n_estimators"": 80}",10401,48,0.1750566920484996,3156.749916523164,6197.792835728615,0.8953837162651741,-1398.725127064409,-0.0775659144068963,1843806529.6612294,17624469765.479168
