Horizonte,Modelo,Feature,N_Janelas,Beta_Medio,Beta_DP,Beta_Min,Beta_Max,Abs_Beta_Medio,Consistencia_Sinal,Mudancas_Sinal,Importancia_Media,Top5_Frequencia,Rank_Medio
H1,Ridge Contábil,Receita_t_1,30,-7280.896068778267,2591.407800262417,-10532.304130540204,-1384.459329577479,7280.896068778267,1.0,0,0.16512797996532794,1.0,2.6666666666666665
H1,Ridge Contábil,Receita_t_4,30,-378.33691398795355,1040.8287841382903,-2613.225155771816,1452.9710505593337,855.6636162203652,0.5333333333333333,7,0.021621420756509566,0.13333333333333333,9.766666666666667
H1,Ridge Contábil,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,228.39567994257823,77.21740928311745,112.18300997003648,369.6453847021719,228.39567994257823,1.0,0,0.005721225728343354,0.0,15.7
H1,Ridge Contábil,Segmento=DISTRIBUIÇÃO,30,469.9159665112346,213.1752944220146,20.48952034736656,860.1162488029496,469.9159665112346,1.0,0,0.011548690807415054,0.0,11.466666666666667
H1,Ridge Contábil,Segmento=E&P,30,297.668932609892,372.05346373982286,-529.4533681703233,878.5922861787294,413.64138759120306,0.8333333333333334,2,0.010454603416661818,0.0,12.8
H1,Ridge Contábil,Segmento=GÁS & ENERGIA / G&EBC,30,211.0650390734475,68.59620120205021,70.15993454175845,360.553694313388,211.0650390734475,1.0,0,0.005171087635402122,0.0,15.866666666666667
H1,Ridge Contábil,Segmento=INTERNACIONAL,30,142.08809820989808,61.84336080792056,15.788955874715937,251.91103959560442,142.08809820989808,1.0,0,0.0034912922286633964,0.0,18.066666666666666
H1,Ridge Contábil,Segmento=REFINO / RTC,30,1756.6747519102573,441.3808428800741,619.1508129884688,2526.069567479705,1756.6747519102573,1.0,0,0.04208342671551226,0.8,5.3
H1,Ridge Contábil,Trimestre_Cos,30,-648.813053026566,101.51505170401308,-801.579309647457,-494.5404018973888,648.813053026566,1.0,0,0.015274579275573208,0.0,8.933333333333334
H1,Ridge Contábil,Trimestre_Sin,30,54.6018956000429,57.342674672341104,-89.66789014920177,137.9842023804576,70.76593560346184,0.9,2,0.001762365676793599,0.0,19.3
H1,Ridge + Brent e Câmbio,Brent_BRL_t,30,216.17797782975103,312.86971832380993,-312.76956445094635,760.9238856904987,287.87163790795864,0.6333333333333333,6,0.009222535998458296,0.0,21.9
H1,Ridge + Brent e Câmbio,Brent_Var_AA,30,1195.7933671963947,460.54254370493555,517.6274501257311,1737.051227892596,1195.7933671963947,1.0,0,0.03458816327446616,0.43333333333333335,8.666666666666666
H1,Ridge + Brent e Câmbio,Brent_t,30,794.8273693902808,130.94634629548463,464.04340084145736,997.7739025296684,794.8273693902808,1.0,0,0.023548627961714894,0.0,11.833333333333334
H1,Ridge + Brent e Câmbio,Brent_t_1,30,-1137.2299947919694,199.56778316900773,-1357.8927927355671,-801.7157166060633,1137.2299947919694,1.0,0,0.03351724134777596,0.06666666666666667,8.4
H1,Ridge + Brent e Câmbio,Brent_t_4,30,395.8428874198487,289.7723200241914,-119.9134556072735,805.690428836319,420.89675734214626,0.8666666666666667,1,0.012126300996810701,0.0,18.8
H1,Ridge + Brent e Câmbio,Custo_t,30,7739.146422746894,1970.5050351108714,5023.467221206804,9957.368590641985,7739.146422746894,1.0,0,0.22639981955235441,1.0,1.0
H1,Ridge + Brent e Câmbio,Custo_t_1,30,3163.259757764544,893.0900445531481,1808.4693784703895,4440.4344767531475,3163.259757764544,1.0,0,0.09238520578622858,1.0,3.4
H1,Ridge + Brent e Câmbio,Custo_t_4,30,1484.784276592737,393.5966498867514,637.279612323359,2117.9487738653734,1484.784276592737,1.0,0,0.044678898481478775,0.4666666666666667,6.733333333333333
H1,Ridge + Brent e Câmbio,Despesas_t,30,-1090.7993309398048,290.0892677951951,-1962.564214094651,-828.2282404668919,1090.7993309398048,1.0,0,0.03305379367358888,0.03333333333333333,8.266666666666667
H1,Ridge + Brent e Câmbio,Despesas_t_1,30,-422.93806285450523,92.93252952114383,-701.2614290383474,-270.74059831040086,422.93806285450523,1.0,0,0.012734002591401153,0.0,17.733333333333334
H1,Ridge + Brent e Câmbio,Despesas_t_4,30,-249.47737829481235,77.70368576882038,-368.7102349163329,-74.79284251910464,249.47737829481235,1.0,0,0.007655471619688161,0.0,21.666666666666668
H1,Ridge + Brent e Câmbio,EBIT_t,30,-520.3243073926534,493.220890814103,-1919.4641139799398,-68.28305764961924,520.3243073926534,1.0,0,0.016074293976522366,0.0,18.233333333333334
H1,Ridge + Brent e Câmbio,EBIT_t_1,30,-1243.036128776093,289.4250050793195,-1590.276018590101,-654.1422019831446,1243.036128776093,1.0,0,0.036541395614385734,0.0,7.9
H1,Ridge + Brent e Câmbio,EBIT_t_4,30,-86.24304489476815,279.7050888645621,-434.84396306486536,450.54860667787244,266.36323161104843,0.6666666666666666,1,0.0077296602509622225,0.0,22.366666666666667
H1,Ridge + Brent e Câmbio,Receita_t,30,6001.156459102149,1209.7998019164038,3862.83570193192,7300.629364893332,6001.156459102149,1.0,0,0.17668757093420603,1.0,2.0
H1,Ridge + Brent e Câmbio,Receita_t_1,30,880.3447582164695,336.63951666515044,277.406455023299,1508.1329527567052,880.3447582164695,1.0,0,0.02601133934395234,0.03333333333333333,11.466666666666667
H1,Ridge + Brent e Câmbio,Receita_t_4,30,870.4754375423402,602.842723339302,-383.67168584601484,1734.6220339744264,896.0535499320746,0.9666666666666667,2,0.02824366752880904,0.0,12.4
H1,Ridge + Brent e Câmbio,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,47.147799593030975,116.27087217422057,-111.83508280269605,264.9489536297839,110.00421171691033,0.5666666666666667,1,0.0033822172177943506,0.0,26.266666666666666
H1,Ridge + Brent e Câmbio,Segmento=DISTRIBUIÇÃO,30,561.7601000279362,176.08733575304487,134.17822889018424,817.9316532349378,561.7601000279362,1.0,0,0.0171363117936467,0.0,15.233333333333333
H1,Ridge + Brent e Câmbio,Segmento=E&P,30,276.3849900127742,366.6172540948596,-454.9931544752168,1020.7265868761402,370.8074474107289,0.8333333333333334,2,0.01152725230535698,0.0,19.533333333333335
H1,Ridge + Brent e Câmbio,Segmento=GÁS & ENERGIA / G&EBC,30,147.4883385472725,102.94211734418501,33.0223270219247,324.24434994627654,147.4883385472725,1.0,0,0.004689760047907634,0.0,25.4
H1,Ridge + Brent e Câmbio,Segmento=INTERNACIONAL,30,162.89916504008232,33.92098938819931,89.5850747118899,240.95081298661333,162.89916504008232,1.0,0,0.004935399099128423,0.0,24.9
H1,Ridge + Brent e Câmbio,Segmento=REFINO / RTC,30,2325.8178228953684,356.9558273065633,1140.3961768849697,2824.4750624606418,2325.8178228953684,1.0,0,0.06971975485158301,0.9666666666666667,3.7333333333333334
H1,Ridge + Brent e Câmbio,Trimestre_Cos,30,-505.1899861294289,48.0269884025343,-586.9952048155691,-410.8761690625528,505.1899861294289,1.0,0,0.015041074325363668,0.0,15.933333333333334
H1,Ridge + Brent e Câmbio,Trimestre_Sin,30,-193.0690437180565,83.01606405380994,-298.4849161041139,-41.950085192174264,193.0690437180565,1.0,0,0.005592919960508828,0.0,23.666666666666668
H1,Ridge + Brent e Câmbio,USD_BRL_Var_AA,30,572.6827971943299,166.99756871564057,277.67529804225063,780.506826960417,572.6827971943299,1.0,0,0.01675667929163358,0.0,15.4
H1,Ridge + Brent e Câmbio,USD_BRL_t,30,456.9980234721208,237.9985958865702,-334.05245591774803,746.9278553763979,479.26818719997067,0.9666666666666667,2,0.013968784334672217,0.0,16.9
H1,Ridge + Brent e Câmbio,USD_BRL_t_1,30,-300.90312058080406,284.5169881080468,-784.8785106307646,19.310422559821635,303.27802064542544,0.9,1,0.009702642865026166,0.0,21.3
H1,Ridge + Brent e Câmbio,USD_BRL_t_4,30,156.04365797607173,200.4288072671056,-154.88402442481572,478.7626527411488,201.4400072761757,0.7,5,0.006349214974574709,0.0,23.966666666666665
H2,Ridge Contábil,Custo_t,30,16116.192366718535,4135.4499157246155,10533.595858918792,22183.115264192653,16116.192366718535,1.0,0,0.3780043567241497,1.0,1.0
H2,Ridge Contábil,Custo_t_1,30,3757.0561771859084,1915.3833809280181,582.4079423650962,6630.604646925223,3757.0561771859084,1.0,0,0.08290479157704599,0.8333333333333334,4.4
H2,Ridge Contábil,Custo_t_4,30,-1148.112142789653,1810.273802410891,-3546.250921542787,1393.2354112791988,1876.736961591547,0.5666666666666667,1,0.041719107152960476,0.1,7.7
H2,Ridge Contábil,Despesas_t,30,-131.04625438966164,330.62064420313544,-877.9937088742429,289.4273721285119,284.4029246305126,0.5666666666666667,1,0.007911650299098572,0.0,15.733333333333333
H2,Ridge Contábil,Despesas_t_1,30,177.6535921253134,216.47793732409784,-172.48924914859236,536.7414976760916,237.14535589919487,0.7333333333333333,3,0.005186091734038398,0.0,15.933333333333334
H2,Ridge Contábil,Despesas_t_4,30,-111.7163758742735,111.76975273608038,-508.66418008919936,8.150318274483528,112.25973042590573,0.9666666666666667,2,0.0026801820923624572,0.0,18.6
H2,Ridge Contábil,EBIT_t,30,1132.2487351068123,743.4821615322815,-114.95705959723166,2027.2008125785053,1144.946021060104,0.9333333333333333,1,0.02431700762432043,0.0,10.7
H2,Ridge Contábil,EBIT_t_1,30,-244.303313704915,265.5419683618675,-765.8613235106985,533.2349146132462,282.1534751467931,0.8333333333333334,5,0.007760657349139045,0.0,16.166666666666668
H2,Ridge Contábil,EBIT_t_4,30,435.17416133717353,267.9922503137271,-114.79830647467664,816.899111151924,442.82738176881867,0.9666666666666667,2,0.012158405660142025,0.0,12.966666666666667
H2,Ridge Contábil,Receita_t,30,2214.9029003180667,2709.320711565153,-2537.9363392973596,7487.048564846923,2791.8196623647364,0.7666666666666667,2,0.0629757850536923,0.5,7.266666666666667
H2,Ridge Contábil,Receita_t_1,30,-5347.498464597197,3133.2308712093404,-9983.148477439541,-1525.5506011055877,5347.498464597197,1.0,0,0.11507543441837807,0.9333333333333333,3.033333333333333
H2,Ridge Contábil,Receita_t_4,30,2178.376230087801,923.9114022221463,540.3908054722758,3935.7516212715063,2178.376230087801,1.0,0,0.05193037862608249,0.36666666666666664,6.066666666666666
H2,Ridge Contábil,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,199.2159109293129,93.21314574035691,16.09400512881561,361.4518237161753,199.2159109293129,1.0,0,0.005440754656713039,0.0,17.1
H2,Ridge Contábil,Segmento=DISTRIBUIÇÃO,30,1008.3959317060265,465.85613357160054,42.529988536762765,1738.1622907267647,1008.3959317060265,1.0,0,0.026558616964257684,0.13333333333333333,9.133333333333333
H2,Ridge Contábil,Segmento=E&P,30,856.8329473941618,809.5836299386373,-1076.991691072413,2043.0764899835417,1036.8273150433276,0.8666666666666667,2,0.027811701818258268,0.23333333333333334,9.333333333333334
H2,Ridge Contábil,Segmento=GÁS & ENERGIA / G&EBC,30,388.6372317675241,148.28722700036792,72.78427558041024,603.0808094174079,388.6372317675241,1.0,0,0.010170008656605532,0.0,13.633333333333333
H2,Ridge Contábil,Segmento=INTERNACIONAL,30,291.46817706784066,134.74609729737958,20.381671814259548,497.89192401952,291.46817706784066,1.0,0,0.007673333009545479,0.0,15.766666666666667
H2,Ridge Contábil,Segmento=REFINO / RTC,30,3871.066924188196,892.8772506594656,1491.3078459404485,5181.335600304464,3871.066924188196,1.0,0,0.09701277402216991,0.9,3.6333333333333333
H2,Ridge Contábil,Trimestre_Cos,30,-569.7563132097906,160.56893133093146,-765.2077091799628,-288.867174257482,569.7563132097906,1.0,0,0.013416356469149387,0.0,12.166666666666666
H2,Ridge Contábil,Trimestre_Sin,30,795.9042106879346,119.62571092961119,551.3139228654865,937.5807127343286,795.9042106879346,1.0,0,0.01929260609189074,0.0,9.666666666666666
H2,Ridge + Brent e Câmbio,Brent_BRL_t,30,-189.48865404387283,1058.9728157544016,-1410.2568607677404,1576.2236711765918,977.2887588464655,0.5333333333333333,1,0.025841071715156406,0.0,13.6
H2,Ridge + Brent e Câmbio,Brent_Var_AA,30,1508.882661426415,1078.3686287292148,18.977381262457676,2710.9332015700747,1508.882661426415,1.0,0,0.03727025537793718,0.5,12.4
H2,Ridge + Brent e Câmbio,Brent_t,30,952.90594720929,283.2505589975499,180.78137270723067,1405.523075119885,952.90594720929,1.0,0,0.025469997059313233,0.0,12.866666666666667
H2,Ridge + Brent e Câmbio,Brent_t_1,30,-1670.2107567976159,232.32366156859732,-1936.169723551702,-1178.2365899707224,1670.2107567976159,1.0,0,0.04481177337243306,0.0,6.833333333333333
H2,Ridge + Brent e Câmbio,Brent_t_4,30,930.19712637147,841.8060259100685,-415.5614883977142,1847.718971576415,1038.0141649602235,0.7,1,0.025994478416483235,0.0,14.3
H2,Ridge + Brent e Câmbio,Custo_t,30,7199.342305873969,2263.3642755348496,4230.46787225753,9687.730621338987,7199.342305873969,1.0,0,0.18831363987072539,1.0,1.0
H2,Ridge + Brent e Câmbio,Custo_t_1,30,3472.7390550178175,916.0456278026782,2299.4281140876137,4886.127087847936,3472.7390550178175,1.0,0,0.09157313855847622,1.0,3.433333333333333
H2,Ridge + Brent e Câmbio,Custo_t_4,30,941.7140224190608,792.3113290337195,-450.0765735647995,2282.513100305404,1055.2097218172694,0.8,2,0.030572440180534476,0.03333333333333333,13.1
H2,Ridge + Brent e Câmbio,Despesas_t,30,-911.5372350627604,240.55212283965585,-1563.4939265973885,-601.6224375156796,911.5372350627604,1.0,0,0.025481123828194285,0.0,13.233333333333333
H2,Ridge + Brent e Câmbio,Despesas_t_1,30,-471.922560590505,117.69431944036016,-770.1387105574204,-180.94903338071123,471.922560590505,1.0,0,0.012815675799762881,0.0,19.033333333333335
H2,Ridge + Brent e Câmbio,Despesas_t_4,30,-133.28137623820675,102.31884306999142,-403.1738435424813,26.05367804674996,135.01828810799006,0.9666666666666667,2,0.0035537390635198137,0.0,25.866666666666667
H2,Ridge + Brent e Câmbio,EBIT_t,30,-515.8292065370506,479.3093766235111,-1510.1537227791373,67.6949261469894,527.1025199044656,0.9,4,0.01554263963676405,0.0,20.233333333333334
H2,Ridge + Brent e Câmbio,EBIT_t_1,30,-1070.095377230659,273.3549439323197,-1414.3062110791889,-525.3831422368594,1070.095377230659,1.0,0,0.028369385700139638,0.0,11.9
H2,Ridge + Brent e Câmbio,EBIT_t_4,30,259.7764992683997,364.9711219435667,-273.07646131807587,786.1867612474189,339.06172270854614,0.6,3,0.010205447128116833,0.0,22.733333333333334
H2,Ridge + Brent e Câmbio,Receita_t,30,4252.393200719592,1420.99314918147,2004.1488428549285,6169.390551704728,4252.393200719592,1.0,0,0.11110693045995562,0.9666666666666667,2.7
H2,Ridge + Brent e Câmbio,Receita_t_1,30,1426.2728473189516,387.0201012039383,591.8640047491541,2156.413732616591,1426.2728473189516,1.0,0,0.039078513019295234,0.13333333333333333,8.6
H2,Ridge + Brent e Câmbio,Receita_t_4,30,1073.5266520577163,773.4329092040429,-413.97049857201347,2345.90381720803,1122.3706448880953,0.9333333333333333,2,0.032881041665436234,0.36666666666666664,12.466666666666667
H2,Ridge + Brent e Câmbio,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,-97.39063082291983,118.85709098230306,-291.41358037143516,90.10310287750882,123.88754359445419,0.7,7,0.003074755437134323,0.0,26.833333333333332
H2,Ridge + Brent e Câmbio,Segmento=DISTRIBUIÇÃO,30,896.2660215704215,235.36111823752054,337.52516843238885,1210.1292228268085,896.2660215704215,1.0,0,0.025003461939277372,0.0,13.333333333333334
H2,Ridge + Brent e Câmbio,Segmento=E&P,30,609.4370811033726,390.0613933227117,-447.0802723446417,1094.508648479125,667.6432243581506,0.8666666666666667,2,0.018672344911112325,0.0,16.5
H2,Ridge + Brent e Câmbio,Segmento=GÁS & ENERGIA / G&EBC,30,156.7813188645777,107.37714373009582,17.098366565562877,313.0524990180656,156.7813188645777,1.0,0,0.004676680249220711,0.0,25.366666666666667
H2,Ridge + Brent e Câmbio,Segmento=INTERNACIONAL,30,240.15230462411,55.27083382902646,112.54900200324492,327.5353996109837,240.15230462411,1.0,0,0.006452441324938048,0.0,23.733333333333334
H2,Ridge + Brent e Câmbio,Segmento=REFINO / RTC,30,3855.04185044032,515.0924321041606,2360.9938952226435,4802.624445968546,3855.04185044032,1.0,0,0.10490902523891933,1.0,2.933333333333333
H2,Ridge + Brent e Câmbio,Trimestre_Cos,30,-354.8825673116647,94.40261513961462,-537.4800165240073,-172.7931340281029,354.8825673116647,1.0,0,0.009606540967595436,0.0,21.566666666666666
H2,Ridge + Brent e Câmbio,Trimestre_Sin,30,534.8835091224335,66.113385078992,422.03380916774586,698.3386337045536,534.8835091224335,1.0,0,0.014693016699140223,0.0,18.266666666666666
H2,Ridge + Brent e Câmbio,USD_BRL_Var_AA,30,315.22706018668083,238.91479421278504,-102.54918814980623,640.6164005633491,333.344558371675,0.8333333333333334,4,0.008431590158174742,0.0,22.033333333333335
H2,Ridge + Brent e Câmbio,USD_BRL_t,30,776.437365122914,781.1155985248907,-677.4623380135301,1560.7788217254038,971.9977689124219,0.7,1,0.024767305218591388,0.0,13.533333333333333
H2,Ridge + Brent e Câmbio,USD_BRL_t_1,30,176.6637935837512,862.290910646987,-1222.3613732162744,1039.1236060419046,832.5329229508777,0.6666666666666666,1,0.022465261073575344,0.0,14.0
H2,Ridge + Brent e Câmbio,USD_BRL_t_4,30,33.792458461690835,343.8424073499472,-475.34247029564176,590.7499313833844,302.95195132645404,0.5333333333333333,4,0.008366285930077001,0.0,22.6
H3,Ridge Contábil,Custo_t,30,12398.389526812223,3695.357278231853,7086.324563947284,18309.852543557427,12398.389526812223,1.0,0,0.2728676673437571,1.0,1.0
H3,Ridge Contábil,Custo_t_1,30,4208.90107237754,1350.223600972087,1283.7441885018318,6001.443049519966,4208.90107237754,1.0,0,0.09374889732085637,0.8666666666666667,4.266666666666667
H3,Ridge Contábil,Custo_t_4,30,-1299.2709270883206,2439.9030539960377,-5711.904700548711,2050.033641070443,2373.390229831579,0.5666666666666667,3,0.05063057204547506,0.13333333333333333,8.166666666666666
H3,Ridge Contábil,Despesas_t,30,-253.35991779976692,375.45237675347624,-993.5586730881471,234.97180410838118,340.93613759134604,0.6,1,0.00885736289841105,0.0,15.366666666666667
H3,Ridge Contábil,Despesas_t_1,30,227.45197420605413,237.07566857405038,-226.266377395553,515.2421670862342,301.4553415170988,0.7333333333333333,4,0.006599477364870126,0.0,15.833333333333334
H3,Ridge Contábil,Despesas_t_4,30,136.66537293042362,263.443348103264,-586.0083671570819,579.0266077344827,214.2767339314356,0.6,4,0.005670960990957602,0.0,17.0
H3,Ridge Contábil,EBIT_t,30,975.7424935802176,904.9833512229006,-445.5570569579065,2086.8487955162273,1121.0960033394033,0.8333333333333334,1,0.02277014201301146,0.0,11.266666666666667
H3,Ridge Contábil,EBIT_t_1,30,-748.1934003364388,636.7671061961357,-1564.2448298560382,376.10816620647466,874.4641722276373,0.7666666666666667,3,0.01870880147920918,0.0,11.833333333333334
H3,Ridge Contábil,EBIT_t_4,30,494.18857758614115,627.6149948507647,-612.3189408779332,1449.7003867711335,594.5545163164159,0.6666666666666666,3,0.01595973252362149,0.0,13.533333333333333
H3,Ridge Contábil,Receita_t,30,3682.828727516489,4736.116541309401,-2918.7334593123865,10369.625424113998,5113.096755013865,0.6333333333333333,3,0.10789896886611365,0.7,4.333333333333333
H3,Ridge Contábil,Receita_t_1,30,-4812.6259588970515,3659.781283680401,-9620.7061535686,462.10936505581066,4856.369899944239,0.9,2,0.09635802619431813,0.7333333333333333,5.666666666666667
H3,Ridge Contábil,Receita_t_4,30,2313.382210718184,1610.4759302521384,-796.3718674430529,5277.0435041043065,2455.0698578978604,0.9,2,0.05382654882301401,0.23333333333333334,7.166666666666667
H3,Ridge Contábil,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,80.70457067199064,132.95378652441505,-161.8790905034267,289.1902446941923,124.64300150290767,0.5666666666666667,1,0.0031790329511947645,0.0,18.8
H3,Ridge Contábil,Segmento=DISTRIBUIÇÃO,30,1479.958373438991,624.5103646957675,195.9535929649225,2354.7501286381075,1479.958373438991,1.0,0,0.035894965568861265,0.13333333333333333,8.266666666666667
H3,Ridge Contábil,Segmento=E&P,30,1142.9357919613349,1130.7944726875705,-1805.008955958697,2622.2356151569943,1437.733766483958,0.8666666666666667,2,0.03566130604971278,0.2,8.866666666666667
H3,Ridge Contábil,Segmento=GÁS & ENERGIA / G&EBC,30,499.20602108200336,212.24809558318543,81.09722093651101,774.3108999533648,499.20602108200336,1.0,0,0.012178717056339496,0.0,12.833333333333334
H3,Ridge Contábil,Segmento=INTERNACIONAL,30,392.73875407681885,183.43788478059636,3.566744808312649,644.4555539285673,392.73875407681885,1.0,0,0.009565583711561815,0.0,14.266666666666667
H3,Ridge Contábil,Segmento=REFINO / RTC,30,5470.324054072112,1155.5149962963342,2356.9317888388637,6968.435365632509,5470.324054072112,1.0,0,0.12774568534601466,1.0,3.3
H3,Ridge Contábil,Trimestre_Cos,30,280.33830346011666,113.07497014851563,137.20200596562051,545.9596975038623,280.33830346011666,1.0,0,0.0066423834391073034,0.0,15.933333333333334
H3,Ridge Contábil,Trimestre_Sin,30,687.8049390784155,190.12376793508335,439.17810303707506,919.2587723677054,687.8049390784155,1.0,0,0.015235168013592674,0.0,12.3
H3,Ridge + Brent e Câmbio,Brent_BRL_t,30,-1071.0433892897388,1711.4046515684988,-3003.6459574658265,1140.7378676927867,1721.4410965053737,0.6666666666666666,1,0.03896475637341967,0.26666666666666666,11.1
H3,Ridge + Brent e Câmbio,Brent_Var_AA,30,1262.7909052276552,1361.0969687775303,-547.1279235592503,2823.9112622346443,1486.4203272586121,0.6666666666666666,1,0.03237122967170332,0.0,14.033333333333333
H3,Ridge + Brent e Câmbio,Brent_t,30,1245.247322262402,482.0878910581873,318.0900687518572,1962.7895951652342,1245.247322262402,1.0,0,0.029863097792156977,0.0,12.833333333333334
H3,Ridge + Brent e Câmbio,Brent_t_1,30,-1582.664055888114,262.4599989552421,-1912.876164743713,-1009.2160621858721,1582.664055888114,1.0,0,0.039089174460683114,0.0,9.0
H3,Ridge + Brent e Câmbio,Brent_t_4,30,1064.649040381536,1095.929787643964,-352.8544311177839,2365.7250247634215,1236.1919955936935,0.6333333333333333,1,0.027176171425716468,0.0,15.0
H3,Ridge + Brent e Câmbio,Custo_t,30,6350.145882020685,2359.015998752155,3421.8217087606204,9078.409545307051,6350.145882020685,1.0,0,0.14974924672942977,1.0,1.4666666666666666
H3,Ridge + Brent e Câmbio,Custo_t_1,30,3340.2387887640466,633.1080639078594,2004.1154080820452,4186.021203480745,3340.2387887640466,1.0,0,0.08231872330865779,0.9666666666666667,3.6333333333333333
H3,Ridge + Brent e Câmbio,Custo_t_4,30,681.2549844670889,968.5898251675304,-998.1734045163431,2383.446922114296,1034.9789585151022,0.7333333333333333,2,0.02829066148587273,0.06666666666666667,13.766666666666667
H3,Ridge + Brent e Câmbio,Despesas_t,30,-966.2632946591601,234.37731103211405,-1568.9904513669267,-701.9345880251866,966.2632946591601,1.0,0,0.025169226375731612,0.0,14.033333333333333
H3,Ridge + Brent e Câmbio,Despesas_t_1,30,-381.63409847749074,110.15553425925394,-734.4408310822921,-180.45573401742175,381.63409847749074,1.0,0,0.009536956759788127,0.0,21.533333333333335
H3,Ridge + Brent e Câmbio,Despesas_t_4,30,-42.607173906929454,243.7402302064183,-486.9246180616173,318.82861121172186,226.4866490831161,0.5666666666666667,5,0.005647688245892833,0.0,25.2
H3,Ridge + Brent e Câmbio,EBIT_t,30,-348.17234273238574,667.6643397030446,-1667.8224144325486,330.8535095792419,542.5786461179549,0.5333333333333333,3,0.015674214757414436,0.0,20.766666666666666
H3,Ridge + Brent e Câmbio,EBIT_t_1,30,-1213.6007475533895,390.823858379692,-1705.847076741486,-666.6903442401898,1213.6007475533895,1.0,0,0.029171659301504668,0.0,12.4
H3,Ridge + Brent e Câmbio,EBIT_t_4,30,285.255171116814,606.8386123967443,-364.5699205899604,1198.3870767914364,567.5143565868349,0.5,1,0.015861014175043747,0.0,19.833333333333332
H3,Ridge + Brent e Câmbio,Receita_t,30,4193.64238999752,1812.5686565648139,1595.5584383418955,6073.3560007542765,4193.64238999752,1.0,0,0.09791796227069223,0.9666666666666667,3.1666666666666665
H3,Ridge + Brent e Câmbio,Receita_t_1,30,1706.4130968672077,570.3210835519006,564.9763904699196,2643.0006426137375,1706.4130968672077,1.0,0,0.04454856391795229,0.43333333333333335,9.2
H3,Ridge + Brent e Câmbio,Receita_t_4,30,1059.167189051079,852.2878431932082,-332.08749478635013,2685.926454307172,1108.5256921085934,0.8666666666666667,2,0.031128172845706778,0.1,13.866666666666667
H3,Ridge + Brent e Câmbio,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,-237.50721493553453,118.5332402355269,-435.24500184645495,-1.395239314654156,237.50721493553453,1.0,0,0.005655450408108827,0.0,24.933333333333334
H3,Ridge + Brent e Câmbio,Segmento=DISTRIBUIÇÃO,30,1140.3726805936697,223.89235127034888,557.0158854693708,1448.791575936582,1140.3726805936697,1.0,0,0.029431114792033326,0.0,11.966666666666667
H3,Ridge + Brent e Câmbio,Segmento=E&P,30,773.5648717522417,377.94499343384996,-318.77371542294344,1225.783472795492,821.6930748139107,0.9,2,0.02075496085922465,0.0,15.8
H3,Ridge + Brent e Câmbio,Segmento=GÁS & ENERGIA / G&EBC,30,143.24450874453112,93.6610141560225,0.16276573091914745,296.88932707352393,143.24450874453112,1.0,0,0.0040301356436320225,0.0,26.966666666666665
H3,Ridge + Brent e Câmbio,Segmento=INTERNACIONAL,30,270.79525905485883,131.6889073040162,42.57264839007489,440.580886982539,270.79525905485883,1.0,0,0.0063078060682965915,0.0,23.866666666666667
