Horizonte,Bloco,Target_QID,Target_Periodo,Modelo,Alpha,N_Treino,Feature,Beta_Padronizado,Importancia_Normalizada,Rank_Importancia
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Receita_t,5075.320504439008,0.16840567172809254,2
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Receita_t_1,674.683033341791,0.022386852088276187,13
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Receita_t_4,1379.8107506375788,0.045783898005166364,6
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Despesas_t,-1249.765134264254,0.0414688169454601,7
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Despesas_t_1,-348.42758258547696,0.011561275990862466,21
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Despesas_t_4,-347.6041217237972,0.011533952498793014,22
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,EBIT_t,-969.8131703511502,0.032179650183843715,8
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,EBIT_t_1,-957.4214976599777,0.03176847852255328,9
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,EBIT_t_4,207.85727594808233,0.006896972151609456,26
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Trimestre_Sin,-108.87285260966198,0.0036125414859313094,28
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Trimestre_Cos,-484.4278609889165,0.016073940406776118,18
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Brent_t,662.175367457716,0.021971831623437382,14
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Brent_t_1,-897.5064924154452,0.029780421473550627,10
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Brent_t_4,44.32027567706941,0.0014706038347810928,29
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,USD_BRL_t,216.56269792147688,0.007185829265918546,24
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,USD_BRL_t_1,-745.8892884555057,0.024749567351909085,11
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,USD_BRL_t_4,478.7757358130805,0.015886395613083696,19
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Brent_BRL_t,560.7062872707189,0.01860495684310039,16
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Brent_Var_AA,517.644738557617,0.017176119190317814,17
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,USD_BRL_Var_AA,458.93777545656195,0.015228146535683993,20
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,212.44784101785442,0.007049293013614197,25
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=DISTRIBUIÇÃO,724.0433688073979,0.024024691598813333,12
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=E&P,596.8996910409509,0.01980590059999633,15
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=GÁS & ENERGIA / G&EBC,324.2428629538277,0.010758795841764243,23
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=INTERNACIONAL,207.72171179173478,0.006892473958285115,27
H1,Validação,57,1T20,Ridge + Brent e Câmbio,10.0,318,Segmento=REFINO / RTC,2452.6036608232416,0.08138054860229377,3
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Custo_t,11867.37457140703,0.29840191352314865,1
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Custo_t_1,1991.5215898402842,0.05007627000017622,6
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Custo_t_4,3868.8525948197143,0.09728124872832121,4
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Receita_t,6686.180638012926,0.16812219792502353,2
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Receita_t_1,-5659.321643718669,0.14230210713981015,3
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Receita_t_4,-2097.083865559155,0.05273060478002421,5
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Despesas_t,-931.2283563478088,0.023415484342317883,9
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Despesas_t_1,143.69867122242593,0.0036132640969148864,18
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Despesas_t_4,253.88006951202868,0.006383745460458423,16
H1,Validação,58,2T20,Ridge Contábil,0.1,322,EBIT_t,9.197879841545499,0.0002312781928773111,20
H1,Validação,58,2T20,Ridge Contábil,0.1,322,EBIT_t_1,-506.3520203079753,0.012732084157877695,12
H1,Validação,58,2T20,Ridge Contábil,0.1,322,EBIT_t_4,1410.686861849127,0.03547133836762648,8
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Trimestre_Sin,89.22923943139455,0.0022436450141799513,19
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Trimestre_Cos,-509.61648280680595,0.012814168181636637,11
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,354.9259601713331,0.00892451696345248,14
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=DISTRIBUIÇÃO,586.4805926428432,0.014746895367276282,10
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=E&P,499.65916621076616,0.012563794157631949,13
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=GÁS & ENERGIA / G&EBC,283.79449577080806,0.007135935591801731,15
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=INTERNACIONAL,188.36102774649103,0.004736286933098441,17
H1,Validação,58,2T20,Ridge Contábil,0.1,322,Segmento=REFINO / RTC,1832.3212668735935,0.04607322107634577,7
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Custo_t,5661.83696338427,0.18773889280712316,1
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Custo_t_1,2068.9967244293844,0.06860514648831548,4
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Custo_t_4,1656.7257766426746,0.054934796781220416,5
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Receita_t,5072.214072879962,0.16818779139729942,2
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Receita_t_1,703.6940923088312,0.023333548920491425,12
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Receita_t_4,1451.4871758198567,0.04812936103149025,6
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Despesas_t,-1245.9712241882223,0.04131472870225717,7
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Despesas_t_1,-353.83658093512554,0.011732744755636995,22
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Despesas_t_4,-368.70844467026495,0.012225875739391885,21
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,EBIT_t,-971.0377298528894,0.032198304093792915,8
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,EBIT_t_1,-947.2722924382884,0.03141027417768116,9
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,EBIT_t_4,165.63117873258045,0.005492106945270745,27
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Trimestre_Sin,-107.73742062892784,0.0035724278522283976,28
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Trimestre_Cos,-497.84336971076806,0.016507816036617197,18
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Brent_t,648.9370410311402,0.021517878803753932,14
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Brent_t_1,-884.2603075054801,0.029320881572177118,10
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Brent_t_4,24.641399454763338,0.0008170756383084039,29
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,USD_BRL_t,194.865866498911,0.0064614898413709885,26
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,USD_BRL_t_1,-737.6483955335879,0.024459427912535532,11
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,USD_BRL_t_4,459.3483667031162,0.015231373551607242,20
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Brent_BRL_t,556.4300890937924,0.01845047279294953,16
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Brent_Var_AA,532.7640832479259,0.017665739893820954,17
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,USD_BRL_Var_AA,468.4592810941692,0.015533479209417349,19
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,199.499322640146,0.006615129010328243,24
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=DISTRIBUIÇÃO,690.3752041250578,0.0228919125156966,13
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=E&P,579.3980072683314,0.019212058044531053,15
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=GÁS & ENERGIA / G&EBC,305.85875820547955,0.010141864732631848,23
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=INTERNACIONAL,196.14940072680787,0.006504050108715982,25
H1,Validação,58,2T20,Ridge + Brent e Câmbio,10.0,322,Segmento=REFINO / RTC,2406.4110283684145,0.07979335064333865,3
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Custo_t,10245.12674688079,0.23497852332313757,1
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Custo_t_1,3295.018810375472,0.07557336024366113,5
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Custo_t_4,4461.790817578357,0.10233402119798063,4
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Receita_t,7418.363278526986,0.17014489832383756,2
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Receita_t_1,-6901.484145131014,0.158289945378633,3
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Receita_t_4,-2613.225155771816,0.05993598745872914,6
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Despesas_t,-780.1949281602748,0.017894268821917577,11
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Despesas_t_1,87.95063007885456,0.0020172038562198224,18
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Despesas_t_4,328.33065717672827,0.007530473257306657,14
H1,Validação,59,3T20,Ridge Contábil,0.1,326,EBIT_t,-14.993713195778897,0.0003438903854408081,19
H1,Validação,59,3T20,Ridge Contábil,0.1,326,EBIT_t_1,-451.56661799958493,0.010356968703376108,13
H1,Validação,59,3T20,Ridge Contábil,0.1,326,EBIT_t_4,1566.5869190868652,0.03593067123512655,8
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Trimestre_Sin,0.09906610787926147,2.272144436663685e-06,20
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Trimestre_Cos,-529.0955438287797,0.012135144118504061,12
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,270.9920635704498,0.006215376002982216,16
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=DISTRIBUIÇÃO,860.1162488029496,0.01972731533960643,9
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=E&P,826.326554499146,0.01895232712645764,10
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=GÁS & ENERGIA / G&EBC,308.20508483970985,0.007068880405834577,15
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=INTERNACIONAL,247.9450808190993,0.005686778738373951,17
H1,Validação,59,3T20,Ridge Contábil,0.1,326,Segmento=REFINO / RTC,2392.856600386383,0.0548816939384379,7
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Custo_t,5310.584322018322,0.17470121876964528,1
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Custo_t_1,2161.437898707216,0.07110438556327078,4
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Custo_t_4,1785.74361431079,0.05874524664578522,5
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Receita_t,4995.835624300881,0.16434699449541373,2
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Receita_t_1,500.1920197945538,0.01645471574844483,17
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Receita_t_4,1570.3673120413994,0.05166005597391168,6
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Despesas_t,-1268.8511849661104,0.04174114090078906,7
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Despesas_t_1,-404.5147533689566,0.01330724005847268,21
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Despesas_t_4,-315.02320748504775,0.01036325476655727,23
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,EBIT_t,-822.9539244072724,0.027072548869833575,10
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,EBIT_t_1,-1093.1286513575715,0.035960432239517975,8
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,EBIT_t_4,179.46278507548075,0.005903750957590619,26
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Trimestre_Sin,-203.82709133195445,0.006705258614636001,25
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Trimestre_Cos,-484.99056074612605,0.015954636423496295,18
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Brent_t,464.05929029199325,0.01526606465116366,19
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Brent_t_1,-968.1412972444899,0.03184874852068195,9
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Brent_t_4,15.551579617181863,0.0005115971705129196,29
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,USD_BRL_t,-334.07168180941136,0.01098988857526476,22
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,USD_BRL_t_1,-673.2784064809688,0.022148703617383986,13
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,USD_BRL_t_4,443.988046258782,0.014605784994123525,20
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Brent_BRL_t,760.9247234300209,0.025031986786090102,11
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Brent_Var_AA,664.5701010030555,0.021862228252685956,14
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,USD_BRL_Var_AA,607.2410711073854,0.019976286746752284,15
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,82.61056969215835,0.0027176232093024644,28
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=DISTRIBUIÇÃO,760.4070879587715,0.025014958236645794,12
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=E&P,597.7623882431355,0.01966446843292763,16
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=GÁS & ENERGIA / G&EBC,250.0644323921696,0.008226319075421108,24
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=INTERNACIONAL,145.7071836473307,0.004793299761975492,27
H1,Validação,59,3T20,Ridge + Brent e Câmbio,10.0,326,Segmento=REFINO / RTC,2532.804633054126,0.08332116194170344,3
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Custo_t,8041.678317506735,0.21095961910007863,1
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Custo_t_1,5337.9334604704645,0.1400315164498584,4
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Custo_t_4,1103.8740734879711,0.028958240417365413,7
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Receita_t,7374.041873667692,0.19344532365966075,2
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Receita_t_1,-6944.9523497587315,0.18218889695994994,3
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Receita_t_4,1452.9710505593337,0.038116200037764246,6
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Despesas_t,-890.5410235079885,0.023361814250049066,8
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Despesas_t_1,92.66021413229124,0.002430781574105599,19
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Despesas_t_4,-302.6059533254603,0.007938347460626563,15
H1,Validação,60,4T20,Ridge Contábil,0.1,330,EBIT_t,-180.88070059413855,0.004745094517996787,18
H1,Validação,60,4T20,Ridge Contábil,0.1,330,EBIT_t_1,-491.6661955066768,0.012898018203820855,12
H1,Validação,60,4T20,Ridge Contábil,0.1,330,EBIT_t_4,474.8621572034269,0.012457193119823236,13
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Trimestre_Sin,-83.62590461680414,0.002193781980367773,20
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Trimestre_Cos,-613.8695909796526,0.01610381440006912,11
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,270.803483685099,0.007104064290263125,16
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=DISTRIBUIÇÃO,805.9524124023831,0.021142777318393254,9
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=E&P,766.0645982258887,0.020096389020680686,10
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=GÁS & ENERGIA / G&EBC,310.6818641827485,0.008150205111613518,14
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=INTERNACIONAL,234.57296909211502,0.006153618965722283,17
H1,Validação,60,4T20,Ridge Contábil,0.1,330,Segmento=REFINO / RTC,2345.2765834828906,0.06152430316179083,5
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Custo_t,5023.469365219848,0.16273699444891482,1
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Custo_t_1,2420.1243267885843,0.07840074866606483,4
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Custo_t_4,1871.9638479267317,0.06064290397345531,5
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Receita_t,4825.241745831572,0.15631534346416762,2
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Receita_t_1,598.0315550897263,0.019373435127269554,16
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Receita_t_4,1603.420926600831,0.05194336492586407,6
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Despesas_t,-1288.2407378279254,0.04173299577623563,7
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Despesas_t_1,-592.9301622704492,0.019208173776088584,17
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Despesas_t_4,-292.7438532575402,0.009483536448408563,22
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,EBIT_t,-829.64227629506,0.026876543021598674,10
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,EBIT_t_1,-1203.2709537602884,0.038980370792817354,8
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,EBIT_t_4,253.6188325796261,0.008216068129211052,24
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Trimestre_Sin,-227.86475779231102,0.007381756138633837,25
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Trimestre_Cos,-529.5062335029473,0.01715353408519567,19
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Brent_t,697.494071715479,0.022595557099002097,14
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Brent_t_1,-882.0640598677478,0.02857476448609791,9
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Brent_t_4,92.49266017822333,0.002996331107382031,29
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,USD_BRL_t,150.33732537169024,0.0048702286618616105,27
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,USD_BRL_t_1,-739.2191760545893,0.023947256010560407,12
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,USD_BRL_t_4,450.89786749654826,0.014606989398173027,21
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Brent_BRL_t,473.49161004041713,0.01533892135348632,20
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Brent_Var_AA,724.8742543992984,0.023482547406592433,13
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,USD_BRL_Var_AA,574.5856633046901,0.01861389750817146,18
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,104.02942661100201,0.003370068570165854,28
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=DISTRIBUIÇÃO,769.0923013013867,0.024915006038283935,11
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=E&P,616.9018210625969,0.019984743795764277,15
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=GÁS & ENERGIA / G&EBC,263.8237646533767,0.008546660366069419,23
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=INTERNACIONAL,166.32907632442502,0.0053882868596565,26
H1,Validação,60,4T20,Ridge + Brent e Câmbio,10.0,330,Segmento=REFINO / RTC,2602.9353122688626,0.08432297256480711,3
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Custo_t,8146.859311926838,0.2365876496260803,1
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Custo_t_1,4033.7055604670904,0.11714022315783057,4
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Custo_t_4,1530.823435031617,0.04445564905686263,6
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Receita_t,6852.38530327121,0.19899567074391994,2
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Receita_t_1,-4750.093930856816,0.13794439250464072,3
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Receita_t_4,544.3082977675184,0.015806903729424105,11
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Despesas_t,-1063.4194212554373,0.030882072686983193,7
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Despesas_t_1,64.7077264586405,0.0018791350543006116,20
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Despesas_t_4,-294.54013761709746,0.008553548823085054,16
H1,Validação,61,1T21,Ridge Contábil,0.1,334,EBIT_t,-453.4856185184398,0.013169381293652374,13
H1,Validação,61,1T21,Ridge Contábil,0.1,334,EBIT_t_1,-487.6639540674572,0.014161932136384559,12
H1,Validação,61,1T21,Ridge Contábil,0.1,334,EBIT_t_4,397.9178156735477,0.011555672824339298,14
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Trimestre_Sin,-89.66789014920177,0.0026039869555954985,19
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Trimestre_Cos,-635.4412342213841,0.018453436143157854,10
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,263.07917296378656,0.007639911383513807,17
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=DISTRIBUIÇÃO,855.9523553961427,0.024857156384008434,8
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=E&P,832.2606663268655,0.0241691414302745,9
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=GÁS & ENERGIA / G&EBC,360.553694313388,0.010470605645137812,15
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=INTERNACIONAL,251.91103959560442,0.007315584876436335,18
H1,Validação,61,1T21,Ridge Contábil,0.1,334,Segmento=REFINO / RTC,2526.069567479705,0.07335794554437246,5
H1,Validação,61,1T21,Ridge + Brent e Câmbio,10.0,334,Custo_t,5038.863362070602,0.16290202175938304,1
H1,Validação,61,1T21,Ridge + Brent e Câmbio,10.0,334,Custo_t_1,2356.0076418236076,0.07616765539280453,4
